date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2025-03-27,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,6493.774718,30,30,3514.0476666666664,1.0,1.0,0.0
2025-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,4180.797868,16,16,26521.77,83.68802556324546,1.0,24.0
2025-03-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,152.104591,15,15,427.0873333333333,4.579428758204672,1.0,
2025-03-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,26698.704163,62,62,1090.3475806451613,1.0,1.0,0.0
2025-03-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,190.874033,14,14,1476.2714285714285,1.0,1.0,0.0
2025-03-27,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,833.027903,6,6,29034.333333333332,100.0,1.0,15.0
2025-03-27,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,18382.642227,29,29,13783.004137931035,1.8894881009445346,1.0,118.0
2025-03-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1718.652077,82,82,1087.5628048780486,2.5504979064015316,1.0,0.3684210526315789
2025-03-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-22.234011,4,1,334.1975,34.51416756668291,0.25,36.0
2025-03-28,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,1416.5034580000001,84,84,1909.8789285714283,1.5500835652471054,1.0,
2025-03-28,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,1128.547608,6,6,3004.626666666667,5.263300853881296,1.0,
2025-03-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,13951.527085,29,29,1137.9037931034482,1.0,1.0,
2025-03-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,1605.987164,25,25,1346.6532,1.7292519781754845,1.0,0.0
2025-03-28,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,1280.904701,4,4,43639.5,100.0,1.0,50.0
2025-03-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1815.427449,82,82,1348.5570731707319,1.8078524955224458,1.0,2.163265306122449
2025-03-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-5038.173666,97,0,580.479381443299,1.3144399933811637,0.0,
2025-03-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,28.287825,5,5,120.678,20.8,1.0,10.0
2025-03-29,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,297.062278,3,3,16771.926666666666,68.90680419833514,1.0,20.0
2025-03-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,126.018523,81,65,261.0779012345679,1.0,0.8024691358024691,2.0
2025-03-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,19569.990214,44,44,909.0863636363636,1.0,1.0,42.0
2025-03-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,6.701811,2,2,1246.2150000000001,76.82119205298014,1.0,0.0
2025-03-29,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,676.590271,246,87,1795.103943089431,1.0,0.35365853658536583,354.0
2025-03-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-3838.830276,462,308,1439.9572943722944,1.0574699778061387,0.6666666666666666,502.0
2025-03-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-746.954478,11,1,952.1363636363636,2.7939097018295693,0.09090909090909091,15.5
2025-03-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,5323.592095,21,21,12161.259047619047,10.49586190922183,1.0,
2025-03-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,3.239675,1,1,752.56,100.0,1.0,
2025-03-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,9678.526342000001,17,15,1767.1288235294116,2.929585005082921,0.8823529411764706,14.0
2025-03-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,265.575508,6,6,742.16,34.0,1.0,0.0
2025-03-30,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,484.638661,24,24,27866.4575,86.70821598397464,1.0,24.0
2025-03-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,521.3068499999999,26,26,1903.066923076923,1.8324314858705437,1.0,27.0
2025-03-31,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,696.193697,83,83,686.7569879518072,1.2702397032088557,1.0,
2025-03-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,2.6470409999999998,14,7,187.385,3.4487085558123773,0.5,37.0
2025-03-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,797.583961,5,5,359.27,1.0,1.0,10.0
2025-03-31,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,4672.145988,26,26,8644.508076923077,12.589926727535545,1.0,21.0
2025-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1915.793877,22,22,25549.835,96.83752811383694,1.0,18.0
2025-03-31,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1236.803638,51,51,497.69901960784307,1.2296344834964594,1.0,1.0
2025-03-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,5543.068652,6,6,1666.6533333333334,1.0,1.0,2.0
2025-03-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,92.118911,3,3,746.4933333333333,1.5777368421052629,1.0,0.0
2025-03-31,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-8362.099999,3,0,138666.66666666666,100.0,0.0,
2025-03-31,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,28.709982999999998,79,56,530.2741772151899,1.3136576651566307,0.7088607594936709,2.0
2025-04-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,763.665778,29,27,498.5879310344827,1.1845593151715428,0.9310344827586207,7.0
2025-04-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,1332.60442,4,4,1508.975,21.89947838283507,1.0,5.0
2025-04-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-681.615354,18,6,219.5627777777778,6.5,0.3333333333333333,1.0
2025-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1373.590137,8,8,10175.84,100.0,1.0,12.0
2025-04-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,130.74830599999999,4,4,1466.6999999999998,25.75,1.0,0.0
2025-04-01,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,3972.146656,12,12,8620.09,26.03446766712054,1.0,0.0
2025-04-01,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-9339.293986,20,0,3914.5449999999996,1.0,0.0,0.0
2025-04-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,141.908243,27,27,683.6485185185185,2.7710014333767585,1.0,1.0
2025-04-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,662.176785,42,42,490.1088095238095,1.9975846356397087,1.0,13.0
2025-04-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,0.687963,3,2,395.42333333333335,100.0,0.6666666666666666,3.0
2025-04-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,92.712726,3,3,291.4066666666667,1.0,1.0,1.0
2025-04-02,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,339.356067,10,10,29956.895,84.39950518830467,1.0,0.0
2025-04-02,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,227.522726,9,9,2306.557777777778,71.77084360564295,1.0,0.0
2025-04-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,89.444474,9,9,1782.7222222222222,1.0,1.0,0.0
2025-04-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,8043.616935,7,7,2142.8557142857144,1.0,1.0,
2025-04-02,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,187196.27952,743,743,3804.6953432032305,1.0414406033122392,1.0,
2025-04-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,2658.171579,62,62,2986.0367741935484,77.24590388712245,1.0,0.0
2025-04-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1828.712542,75,75,828.1554666666666,2.0810274185148305,1.0,2.0
2025-04-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,145.52249,21,10,656.7852380952381,1.8639455782312924,0.47619047619047616,64.0
2025-04-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,157.226167,19,19,510.058947368421,1.0,1.0,7.0
2025-04-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,6.751486,2,2,447.25,50.5,1.0,10.0
2025-04-03,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,294.017825,5,5,2389.014,54.591059297156754,1.0,0.0
2025-04-03,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,2002.528,1,1,174720.0,100.0,1.0,7.0
2025-04-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,258.886283,7,7,48659.61285714286,57.77540242852087,1.0,1.125
2025-04-03,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,3544.757133,498,462,4397.772128514056,1.1027049348751574,0.927710843373494,439.0
2025-04-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-5891.703001000001,12,0,7051.005833333334,1.0,0.0,
2025-04-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-3391.236116,69,0,1531.8491304347826,1.0,0.0,186.0
2025-04-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,494.262203,63,56,214.1995238095238,4.142857142857143,0.8888888888888888,6.0
2025-04-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,199.075242,34,34,19800.740588235294,11.630418689246305,1.0,
2025-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,4484.841607,13,13,23425.392307692306,68.49737586851023,1.0,8.0
2025-04-04,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,387.987444,9,9,1444.2622222222224,45.0,1.0,0.0
2025-04-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,4804.385617,7,7,1428.5685714285714,1.0,1.0,0.08928571428571429
2025-04-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,581.314246,17,17,892.2905882352942,26.452281966749016,1.0,4.285714285714286
2025-04-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,2214.299044,65,65,1221.4350769230768,1.694999548519395,1.0,34.0
2025-04-04,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,9289.21231,218,216,2271.9375688073396,1.3687707102631668,0.9908256880733946,100.0
2025-04-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-42712.177331,58,24,6144.845517241379,26.892052714299673,0.41379310344827586,0.0
2025-04-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-4587.286295,204,52,1412.9307352941175,1.0015331256042088,0.2549019607843137,122.0
2025-04-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,173.310348,38,34,328.6797368421053,1.0,0.8947368421052632,18.0
2025-04-05,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,539.693067,19,19,3383.65,100.0,1.0,
2025-04-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-134.906605,11,10,629.0772727272728,25.588008347649534,0.9090909090909091,0.4
2025-04-05,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,31006.662196,102,102,5175.765784313725,1.1546693458476467,1.0,
2025-04-05,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,38.638056,12,11,704.7891666666666,75.25,0.9166666666666666,0.0
2025-04-05,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,2383.21,1,1,167900.0,100.0,1.0,7.0
2025-04-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,580.802544,5,5,20460.626,100.0,1.0,
2025-04-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1108.1721730000002,27,27,958.8588888888888,1.0,1.0,63.0
2025-04-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-481.850216,38,27,401.4944736842105,9.065026315789474,0.7105263157894737,36.0
2025-04-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,24543.959163,21,21,4562.856666666667,1.0,1.0,0.0
2025-04-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-1402.157556,7,4,810.3771428571429,33.41195228091237,0.5714285714285714,1.0
2025-04-06,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,203.507136,10,9,1332.249,20.8,0.9,1.0
2025-04-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,3356.117766,36,36,2187.9330555555553,1.1930719889788206,1.0,3.0
2025-04-06,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,17617.861104,8,8,4999.9925,1.0,1.0,6.0
2025-04-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,66.229659,4,4,607.9625000000001,1.0,1.0,24.0
2025-04-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,167.550942,17,17,16969.079999999998,20.958845050453515,1.0,8.0
2025-04-06,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,931.781028,172,172,3765.698953488372,1.0008919239528007,1.0,327.0
2025-04-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,1817.428168,33,33,1576.340606060606,1.0,1.0,81.0
2025-04-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-19869.193596,110,26,933.2812727272727,9.540354479250384,0.23636363636363636,28.0
2025-04-07,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,9482.931013,21,21,1452.8799999999999,1.1576190476190475,1.0,0.0
2025-04-07,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,25760.344619,460,293,3483.1448043478263,1.0025736944763215,0.6369565217391304,0.3
2025-04-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-5655.613845,27,7,546.9114814814815,12.0,0.25925925925925924,2.0
2025-04-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,13556.020276,40,40,7217.3235,1.0257000010997228,1.0,149.0
2025-04-07,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,-38081.696097,54,6,6646.749629629629,10.656489068145724,0.1111111111111111,0.0
2025-04-07,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,226.648855,9,6,1733.08,45.0,0.6666666666666666,0.125
2025-04-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,-5003.591882,15,0,6686.464666666667,1.123860041608341,0.0,0.375
2025-04-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,582.729223,103,73,2449.9700000000003,33.83070075627605,0.7087378640776699,4.21875
2025-04-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Fear,3311.691641,33,33,9893.448181818181,35.282839142961556,1.0,0.4
2025-04-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,3576.804925,38,38,1851.3157894736842,2.08265628525017,1.0,42.0
2025-04-07,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,890.267787,41,29,32592.051707317078,70.4541842836079,0.7073170731707317,72.0
2025-04-07,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,2327.804145,47,47,14361.066170212767,1.9228635381618984,1.0,98.0
2025-04-07,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,45890.726874,28,28,10431.123571428572,37.36407555621506,1.0,0.5294117647058824
2025-04-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-9679.907671,234,20,1764.5472222222222,1.000038702090822,0.08547008547008547,152.0
2025-04-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,227.872345,28,22,266.58714285714285,5.0917664253763695,0.7857142857142857,7.0
2025-04-08,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,3359.316529,14,14,10183.131428571429,1.0,1.0,
2025-04-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-6755.869068,30,10,623.018,1.891168958102749,0.3333333333333333,0.5
2025-04-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,197.509401,1,1,78302.0,100.0,1.0,0.0
2025-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,20791.758534,24,24,38378.36208333333,90.57478089562017,1.0,4.0
2025-04-08,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,3063.015242,16,16,44807.868125,59.5222362058697,1.0,132.0
2025-04-08,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,402.184743,12,12,1798.7633333333333,63.51326003120898,1.0,0.0
2025-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,941.994598,42,42,582.8647619047618,1.018621369072004,1.0,1.0
2025-04-08,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,244.079411,16,16,1759.371875,3.1480396612734207,1.0,10.0
2025-04-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,126.941417,10,10,4585.765,7.891980079837434,1.0,1.1666666666666667
2025-04-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,77.147628,14,14,1348.9950000000001,1.0,1.0,0.03225806451612903
2025-04-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-920.6865879999999,1,0,1000.85,1.0,0.0,
2025-04-08,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,178.44374599999998,127,73,19901.590551181103,84.31903058732082,0.5748031496062992,60.0
2025-04-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,11701.562147,125,125,1175.85384,1.2446628204377885,1.0,42.0
2025-04-09,0x271b280974205ca63b716753467d5a371de622ab,Fear,16361.424343,306,298,4335.52477124183,10.921302412541099,0.9738562091503268,0.1774580335731415
2025-04-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,92.94776399999999,19,12,218.21368421052628,11.717868722061672,0.631578947368421,8.0
2025-04-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,-77467.68401,526,142,2537.539657794677,4.554174932085041,0.26996197718631176,0.28169014084507044
2025-04-09,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,104.115634,19,19,3388.287368421053,96.08862974260558,1.0,
2025-04-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-3918.98682,46,26,619.361304347826,14.910366524873023,0.5652173913043478,0.42857142857142855
2025-04-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,107357.44589,143,137,24285.941188811186,18.591422941324694,0.958041958041958,23.5
2025-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,25691.777335,24,24,21911.944583333334,91.36447472463732,1.0,21.0
2025-04-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,-18603.182509,86,83,6568.84023255814,4.680530266875517,0.9651162790697675,0.0
2025-04-09,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,1386.443601,25,25,1116.3056,88.12,1.0,0.0
2025-04-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Fear,33834.605141,312,312,4660.096506410257,8.296335462255403,1.0,43.0
2025-04-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1584.249027,6,6,4734.29,2.754695914290455,1.0,0.0
2025-04-09,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,2836.257445,381,375,3635.4257217847767,39.91796450354216,0.984251968503937,0.14520547945205478
2025-04-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,-4085.0309879999995,29,18,9348.242068965517,28.22376882193051,0.6206896551724138,0.25
2025-04-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,494.784869,27,26,641.51,13.612513170723863,0.9629629629629629,0.04807692307692308
2025-04-09,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,620.576111,6,6,910.0616666666666,5.630712345288988,1.0,7.0
2025-04-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,5867.754715,113,113,27523.827876106192,78.47750070638602,1.0,109.0
2025-04-09,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-36454.033002,48,0,3188.6095833333334,1.0,0.0,23.0
2025-04-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2469.108497,107,84,1077.386261682243,2.0023514115970182,0.7850467289719626,6.0
2025-04-10,0x271b280974205ca63b716753467d5a371de622ab,Fear,11672.540612,231,141,20908.31051948052,60.37926569015281,0.6103896103896104,0.0
2025-04-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,72.918109,14,11,173.32785714285714,1.8670967664017997,0.7857142857142857,2.0
2025-04-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,-890.281684,206,176,5732.2289320388345,28.228178420398294,0.8543689320388349,0.0
2025-04-10,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,8711.770539000001,11,11,4002.4445454545453,7.672633773456943,1.0,
2025-04-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,256.688389,9,8,464.30555555555554,48.28322353974528,0.8888888888888888,4.0
2025-04-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,84111.719727,80,80,31025.65275,52.343100366323675,1.0,142.0
2025-04-10,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,22484.96356,245,244,18135.285959183675,38.46286377958058,0.9959183673469387,0.421875
2025-04-10,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,457.586025,9,9,2059.231111111111,37.57582855630439,1.0,1.6666666666666667
2025-04-10,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,-401.328646,60,28,4760.670333333333,38.50231373866064,0.4666666666666667,0.25
2025-04-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,4579.034987999999,46,44,3488.6513043478258,13.811954966037122,0.9565217391304348,0.0
2025-04-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,-147.75240200000002,173,84,1073.1992485549133,11.185156012961135,0.48554913294797686,0.0
2025-04-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-965.431883,3,0,534.0066666666667,1.0,0.0,
2025-04-10,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,5600.033742,19,19,2486.837368421053,1.0,1.0,
2025-04-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,-591.228775,66,64,23919.819242424244,98.357106788153,0.9696969696969697,50.0
2025-04-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,18659.873544000002,129,129,2052.1169767441856,19.675007090865165,1.0,
2025-04-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,27.590307,28,28,815.375,1.834188243109141,1.0,0.0
2025-04-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,66.404814,6,6,286.3666666666667,3.8450061127939463,1.0,1.5
2025-04-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,1412.530898,34,34,888.15,1.0,1.0,11.0
2025-04-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,606.183988,19,17,379.45157894736843,5.209135531625882,0.8947368421052632,0.0
2025-04-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,122370.868533,74,74,24390.13621621622,5.9764954751300206,1.0,
2025-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,3134.7570069999997,3,3,51029.70333333334,73.20647823141819,1.0,
2025-04-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,53.005681,1,1,9556.11,100.0,1.0,0.0
2025-04-11,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,2511.536589,136,136,2587.4602205882356,23.12211634156778,1.0,0.02142857142857143
2025-04-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,-9641.761556,47,0,8884.741276595743,45.712700576268055,0.0,0.0
2025-04-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,17.619627,12,5,972.1325,1.0,0.4166666666666667,0.0
2025-04-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,5225.150001,7,7,29785.714285714286,100.0,1.0,
2025-04-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,-1257.338967,60,49,43051.723,75.07344364308736,0.8166666666666667,0.0
2025-04-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,842.974757,54,29,773.9798148148147,2.0639009834130126,0.5370370370370371,0.0
2025-04-12,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,307789.17934000003,31,31,21491.640322580646,15.154904223546122,1.0,
2025-04-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,10.417166,3,3,78.19,3.8945651116204427,1.0,
2025-04-12,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,2463.207622,32,32,1105.835625,1.0,1.0,
2025-04-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,3577.151068,27,27,2517.1996296296297,94.04856466356162,1.0,
2025-04-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,3100.6914309999997,27,24,668.9644444444444,4.8356650442000895,0.8888888888888888,0.0
2025-04-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,84018.842005,328,195,79657.16853658536,82.00143934887474,0.5945121951219512,0.5460636515912898
2025-04-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,-89.711915,2,0,794.37,1.8180624963766014,0.0,0.0
2025-04-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,-3547.9303720000003,9,0,1192.5677777777778,1.481962177078857,0.0,0.0
2025-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,1435.236059,42,42,748.6488095238095,1.0,1.0,2.0
2025-04-12,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,281.704676,69,69,3110.941449275362,30.896072456952208,1.0,0.8214285714285714
2025-04-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Fear,194.997595,8,8,2599.29625,4.5241375809058315,1.0,
2025-04-12,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,2495.901653,24,24,2173.775833333333,1.0,1.0,21.0
2025-04-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,26.106857,4,4,20384.219999999998,63.583132589902846,1.0,0.0
2025-04-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,4301.14524,115,115,2063.3102608695654,1.9980864061339034,1.0,0.0
2025-04-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,-903.763815,17,6,284.42764705882354,19.92886375108944,0.35294117647058826,1.0
2025-04-13,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,1073.7791140000002,9,9,2341.0022222222224,1.0,1.0,
2025-04-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,3224.836279,64,64,14541.604218749999,29.174427492989647,1.0,71.0
2025-04-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,488.763611,10,10,465.092,12.157247471674445,1.0,0.0
2025-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,244.836415,3,3,8417.75,100.0,1.0,5.0
